SRR5804112	14	atp6,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5803913	15	atp6,atp8,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5803905	12	atp6,atp9,bi2,cob,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804139	13	atp6,atp8,atp9,cob,cox1,cox2,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5801929	19	ai7,atp6,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5764835	22	ai2,ai3,ai4,ai5,ai7,atp6,atp8,atp9,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5802411	17	ai7,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5803928	23	ai4,ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804115	14	atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5803916	18	ai3,ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5802413	18	ai7,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5765278	20	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5764827	19	ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804159	21	ai4,ai5,ai7,atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804017	8	cob,cox1,cox3,nad4,nad4L,nad5,rrnL,rrnS
SRR5802698	18	ai7,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804015	19	atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5802125	22	ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804018	13	atp6,atp8,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad5,rrnL,rrnS
SRR5804145	16	atp6,atp8,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804153	13	atp6,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5804147	17	ai7,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801943	24	ai3,ai4,ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801947	19	ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804157	10	cob,cox1,cox2,cox3,cytb,nad4,nad4L,nad5,rrnL,rrnS
SRR5804023	22	ai4,ai5,ai7,atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804020	14	atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5803933	16	atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804127	14	atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5803890	18	ai3,ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5803926	16	ai3,atp6,atp9,bi2,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5764829	20	ai3,ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5765276	17	ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5803930	17	ai7,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804118	14	atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5804130	20	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801935	15	atp6,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801934	19	ai3,ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804131	19	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804119	22	ai4,ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5754079	20	ai4,ai5,ai7,atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,rrnL,rrnS
