SRR847379	2	rrnL,rrnS
SRR3098386	9	atp6,cox1,cox2,cox3,cytb,nad1,nad5,rrnL,rrnS
SRR4782254	15	atp6,atp8,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
DRR014695	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR039541	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR1581065	13	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS
SRR5132384	12	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,rrnL,rrnS
SRR5863004	9	atp6,cox1,cox2,cox3,cytb,nad1,nad5,rrnL,rrnS
SRR1950515	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5201683	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR1566160	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR5056303	12	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad5,nad6,rrnL,rrnS
SRR2717571	0	
SRR5527082	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR2179962	12	atp6,cox1,cox2,cox3,cytb,nad1,nad3,nad4,nad4L,nad5,rrnL,rrnS
SRR955308	12	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad5,nad6,rrnL,rrnS
SRR2730309	13	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS
ERR1856354	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR1300141	1	cytb
SRR2318706	0	
SRR4339879	11	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad5,rrnL,rrnS
SRR611174	5	atp6,cox1,cox2,cox3,nad3
SRR1055280	0	
SRR4095109	0	
SRR5878339	0	
SRR1822107	15	atp6,atp8,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
ERR466754	2	rrnL,rrnS
ERR1952738	11	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad5,rrnL,rrnS
SRR1657027	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5860573	11	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad5,rrnL,rrnS
SRR2132981	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR836315	9	atp6,cox1,cox2,cox3,nad1,nad2,nad4L,rrnL,rrnS
SRR940268	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR3879971	0	
SRR747928	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
DRR095708	3	cox1,cox2,cox3
SRR5769010	1	rrnL
SRR1946581	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR5875655	0	
SRR4340274	12	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,rrnL,rrnS
SRR1041081	13	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS
SRR2737540	13	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS
SRR620242	1	cox3
SRR305235	0	
SRR748049	1	rrnL
SRR941879	13	atp6,atp8,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR329682	1	rrnL
SRR5495100	14	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR1743021	13	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS
SRR1298377	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR1284940	0	
SRR3953043	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR136494	10	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS
SRR3041429	13	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS
SRR1200276	11	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad5,rrnL,rrnS
SRR5620467	12	atp6,cox1,cox2,cox3,cytb,nad1,nad3,nad4,nad4L,nad5,rrnL,rrnS
