SRR5804112	3	cob,nad1,rrnS
SRR5803913	0	
SRR5803905	3	nad2,nad4,rrnS
SRR5804139	13	atp6,atp8,atp9,cob,cox1,cox2,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5801929	1	rrnL
SRR5764835	22	ai2,ai3,ai4,ai5,ai7,atp6,atp8,atp9,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5802411	0	
SRR5803928	23	ai4,ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804115	5	atp9,nad2,nad4,nad4L,nad5
SRR5803916	1	cox1
SRR5802413	18	ai7,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5765278	20	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5764827	19	ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804159	21	ai4,ai5,ai7,atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804017	1	rrnL
SRR5802698	1	cox1
SRR5804015	12	atp9,cox1,cox2,cox3,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5802125	22	ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804018	13	atp6,atp8,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad5,rrnL,rrnS
SRR5804145	16	atp6,atp8,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804153	13	atp6,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5804147	14	atp6,atp9,cob,cox1,cox2,cox3,cytb,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL
SRR5801943	5	nad1,nad2,nad3,rrnL,rrnS
SRR5801947	19	ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804157	4	atp6,cox1,rrnL,rrnS
SRR5804023	22	ai4,ai5,ai7,atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804020	1	rrnL
SRR5803933	17	atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804127	1	rrnL
